type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
training	14	image REDACTED role performance truly	image	1	role	1	NONE	could_AUX	not_PART	image_NOUN	in_ADP	a_DET	serious_ADJ	role_NOUN
training	14	Ill admit reluctant knew REDACTED able comedy	comedy	1	NONE	0	what_PRON	I_PRON	knew_VERB	of_ADP	he_PRON	was_AUX	only_ADV	able_ADJ
training	6	acting REDACTED carries thankless character perfectly	character	1	NONE	0	is_AUX	all_PRON	up_ADP	to_AUX	and_CCONJ	he_PRON	carries_VERB	his_PRON
training	7	REDACTED finer draftsman brilliant artist age artists lifetime	draftsman	1	artist	1	NONE	NONE	NONE	NONE	was_AUX	a_DET	finer_ADJ	draftsman_NOUN
training	10	incredible performance REDACTED brilliant provocative editing sound design cinematography directing truly inspired	performance	1	sound	1	NONE	incredible_ADJ	performance_NOUN	by_ADP	is_AUX	brilliant_ADJ	and_CCONJ	provocative_ADJ
training	12	  Excellency Madam REDACTED worked countless movies life time	movies	1	life	1	NONE	Her_PRON	Excellency_PROPN	Madam_PROPN	has_AUX	worked_VERB	in_ADP	countless_ADJ
training	5	genres e deep meaningful alternative love story comic satire usually mix oil water REDACTED manages achieve balance near perfection	genres	1	love	1	and_CCONJ	water_NOUN	do_VERB	but_CCONJ	somehow_ADV	manages_VERB	to_PART	achieve_VERB
training	5	developing primary subject matter REDACTED manages achieve secondary theme skillfully	subject	1	matter	1	her_PRON	primary_ADJ	subject_NOUN	matter_NOUN	manages_VERB	to_PART	achieve_VERB	this_DET
training	3	legend goes REDACTED subjugates wife making walk Fire prove purity	legend	1	wife	1	NONE	NONE	legend_NOUN	goes_VERB	subjugates_VERB	his_PRON	wife_NOUN	by_ADP
training	4	REDACTED response cries leaves reuniting mother Earth	response	1	mother	1	NONE	NONE	NONE	NONE	in_ADP	response_NOUN	cries_NOUN	and_CCONJ
training	8	guess fact women applauded REDACTEDs work provided option think	fact	1	women	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	8	Bravo REDACTED translating vision clearly	vision	1	NONE	0	NONE	NONE	NONE	to_PART	in_ADP	translating_VERB	her_PRON	vision_NOUN
training	5	especially like flashbacks young REDACTED trying ocean	flashbacks	1	ocean	1	flashbacks_NOUN	to_ADP	the_DET	young_ADJ	trying_VERB	to_PART	see_VERB	for_ADP
training	11	movie beautifully filmed enhanced musical score REDACTED	movie	1	score	1	the_DET	musical_ADJ	score_NOUN	by_ADP	NONE	NONE	NONE	NONE
training	14	REDACTED act	act	1	NONE	0	NONE	NONE	NONE	NONE	can_AUX	act_VERB	NONE	NONE
training	13	REDACTED Fire groundbreaking bold artistic	groundbreaking	1	NONE	0	NONE	NONE	NONE	NONE	Fire_PROPN	is_AUX	groundbreaking_ADJ	bold_ADJ
training	13	REDACTED music work genius plays role character film	music	1	work	1	NONE	NONE	NONE	NONE	music_NOUN	is_AUX	the_DET	work_NOUN
training	11	Water final Toronto based Indian film director REDACTEDs elemental trilogy finally completed years release controversial element Fire followed slightly lesser controversial sequel Earth	Water	1	film	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	11	International fame followed REDACTED release controversial Fire spread rage false patriotic consciousness existing Indian extremist	fame	1	release	1	NONE	NONE	fame_NOUN	followed_VERB	in_ADP	with_ADP	the_DET	release_NOUN
